HostileMercenaries,,,,,,,
Collection:BlackWidowCompany,3,,6,,6,,6
Collection:DavionLocals,40,,40,,40,,40
Collection:LiaoLocals,40,,40,,40,,40
Collection:KuritaLocals,40,,40,,40,,40
Collection:MarikLocals,40,,40,,40,,40
Collection:SteinerLocals,40,,40,,40,,40
Dates,3025-01-01T00:00:00Z,,3039-01-01T00:00:00Z,,3050-01-01T00:00:00Z,,3061-01-01T00:00:00Z
Lights,,,,,,,
mechdef_flea_FLE-14,17,,17,,17,,17
mechdef_stinger_STG-3R,410,,385,,366,,382
mechdef_wasp_WSP-1W,10,,10,,10,,10
mechdef_wasp_WSP-1A,718,,684,,594,,317
mechdef_fireball_ALM-7D,0,,0,,0,3060-01-01T00:00:00Z,4
mechdef_wasp_WSP-3M,0,,0,,0,3056-01-01T00:00:00Z,13
mechdef_wasp_WSP-1S,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_locust_LCT-1V,376,,328,,188,,119
mechdef_stinger_STG-5M,0,,0,,0,3056-01-01T00:00:00Z,11
mechdef_dart_DRT-3S,0,,0,,0,3056-01-01T00:00:00Z,8
mechdef_locust_LCT-3D,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_locust_LCT-1S,0,,0,Jump:3049-01-01T00:00:00Z,89,,119
mechdef_cossack_C-SK1,0,,0,,0,3061-01-01T00:00:00Z,1
mechdef_hornet_HNT-152,11,,14,,10,,28
mechdef_locust_LCT-3S,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_hornet_HNT-151,23,,43,,59,,80
mechdef_locust_LCT-3V,68,,86,,69,,60
mechdef_stinger_STG-3G,103,,100,,188,,191
mechdef_urbanmech_UM-R60,68,,71,,69,,97
mechdef_flea_FLE-16,0,3030-03-03T00:00:00Z,10,,10,,10
mechdef_flea_FLE-17,0,,0,,0,3056-01-01T00:00:00Z,13
mechdef_locust_LCT-3M,0,,0,,0,3056-01-01T00:00:00Z,5
mechdef_fireball_ALM-9D,0,,0,,0,3060-01-01T00:00:00Z,1
mechdef_hornet_HNT-171,0,,0,,0,3056-01-01T00:00:00Z,7
mechdef_commando_COM-3A,0,3028-01-01T00:00:00Z,14,,20,,45
mechdef_urbanmech_UM-R63,0,,0,,0,3056-01-01T00:00:00Z,2
